term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
Proteoglycans in cancer,KEGG_2019_Mouse,0.2737278848048145,0.8191616706416426,0.7745664739884393,1.0,6/52,8.51%,Ppp1cb;Prkaca;Eif4b;Flnb;Iqgap1;Cttn
regulation of mRNA stability (GO:0043488),GO_Biological_Process_2021,0.26538574924458286,0.8375750267351091,0.7752808988764045,1.0,24/72,28.33%,Anp32a;Psmd12;Psmc2;Psmd9;Thrap3;Psma4;Set;Eif4g1;Ywhaz;Carhsp1;Psmc5;Ybx1;Psmd7;Psmc3;Psmd14;Hnrnpu;Cirbp;Psmd2;Npm1;Apex1;Psmb6;Fus;Psmc4;Serbp1
Regulation of actin cytoskeleton,KEGG_2019_Mouse,0.26942793567687684,0.8119231773140788,0.775438596491228,1.0,10/52,18.73%,Ppp1cb;Myl12b;Cyfip1;Iqgap1;Arpc2;Arpc5;Mylk;Ppp1r12b;Gsn;Rdx
regulation of nucleic acid-templated transcription (GO:1903506),GO_Biological_Process_2021,0.28450019639636176,0.7758416042911795,0.7760814249363868,1.0,8/28,19.71%,Cops2;Hmgn5;Nif3l1;Ube2v1;Pofut1;Hmga1;Ybx1;Pfdn5
positive regulation of protein localization to membrane (GO:1905477),GO_Biological_Process_2021,0.30523345017628956,0.7904865380011808,0.7796833773087071,1.0,5/22,15.17%,Sptbn1;Ywhag;Lgals3;Lrp1;Ywhaz
protein complex oligomerization (GO:0051259),GO_Biological_Process_2021,0.3209552218195636,0.773134501244411,0.7820343461030383,1.0,4/16,27.66%,Alad;Chmp2a;Mat2a;Fus
regulation of cellular response to heat (GO:1900034),GO_Biological_Process_2021,0.307075428009912,0.773745870575541,0.7871222076215506,1.0,10/19,35.04%,Hsp90aa1;Ptges3;Fkbp4;Chordc1;Tpr;Nup37;Mapk1;Sec13;Rpa3;Hspa8
Hepatocellular carcinoma,KEGG_2019_Mouse,0.29099947287000044,0.7857034550364574,0.7889447236180904,1.0,1/29,0.15%,Gsta3
organelle organization (GO:0006996),GO_Biological_Process_2021,0.2706676320622588,0.7979707648854254,0.7902097902097902,1.0,9/49,17.65%,Chmp4b;Rab18;Sort1;Parp1;Sec31a;Lman2;Chmp2a;Nsfl1c;Tpm1
Axon guidance,KEGG_2019_Mouse,0.2850721168835689,0.7794248013893721,0.7922235722964763,1.0,7/30,17.44%,Efnb1;Myl12b;Sema6c;Slit3;Sema4b;Sema5a;Sema6d
nervous system development (GO:0007399),GO_Biological_Process_2021,0.27916275231644677,0.8056725113671461,0.7950819672131147,1.0,13/44,25.95%,Ndufv2;Nes;Marcksl1;Serpini1;Bpnt1;Pts;Sema5a;Ptprz1;Gsn;Jag1;Gmfb;Vcan;Aldh1a2
cellular response to oxidative stress (GO:0034599),GO_Biological_Process_2021,0.2780956882688283,0.7877872367976527,0.7952095808383234,1.0,11/35,30.70%,Txnrd2;Parp1;Gpx7;Prdx5;Nudt2;Tpm1;Eif2s1;Sod2;Chchd2;Rps3;Mapk1
negative regulation of growth (GO:0045926),GO_Biological_Process_2021,0.32017782720837334,0.7629999612255097,0.7957276368491322,1.0,4/15,14.19%,Frzb;Rbbp7;Eno1;Slit3
negative regulation of cell growth (GO:0030308),GO_Biological_Process_2021,0.32017782720837334,0.7629999612255097,0.7957276368491322,1.0,4/15,14.19%,Frzb;Rbbp7;Eno1;Slit3
negative regulation of canonical Wnt signaling pathway (GO:0090090),GO_Biological_Process_2021,0.2683899857094778,0.8044258990914855,0.7995337995337995,1.0,10/53,20.02%,Frzb;Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Pfdn5;Psmd14
regulation of canonical Wnt signaling pathway (GO:0060828),GO_Biological_Process_2021,0.261144814201392,0.807306466181597,0.8017817371937639,1.0,14/67,20.02%,Frzb;Ppm1b;Psmd12;Psmc2;Usp47;Psmd9;Psma4;Vcp;Sema5a;Psmc5;Psmd7;Psmc3;Pfdn5;Psmd14
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)",GO_Biological_Process_2021,0.2535729584821237,0.8111898733601353,0.8125,1.0,33/85,33.28%,Hnrnpf;Polr2d;Ubl5;Syncrip;Hnrnpk;Alyref;Dnajc8;Snrpb;Snrpd3;Snrpd2;Ybx1;Polr2e;Hnrnpu;Eftud2;Lsm4;Pabpn1;Snrnp200;Pcbp1;Polr2i;Hnrnph1;Magoh;Ddx39b;Fus;Snrpa1;Sfpq;Hnrnpl;Polr2h;Pcbp2;Eif4a3;Plrg1;Pabpc1;Snrpb2;Snrpa
MAPK cascade (GO:0000165),GO_Biological_Process_2021,0.24971622853726883,0.7898796867651625,0.8131991051454138,1.0,14/75,20.02%,Ppp1cb;Pde6d;Sptbn1;Psmd12;Psmc2;Pea15;Psmd9;Fnta;Psma4;Sptan1;Psmc5;Psmd7;Psmc3;Psmd14
"mRNA splicing, via spliceosome (GO:0000398)",GO_Biological_Process_2021,0.2534047017143846,0.815287566221812,0.813953488372093,1.0,34/88,33.28%,Hnrnpf;Polr2d;Ubl5;Syncrip;Hnrnpk;Alyref;Dnajc8;Snrpb;Snrpd3;Snrpd2;Ybx1;Strap;Polr2e;Hnrnpu;Eftud2;Lsm4;Pabpn1;Snrnp200;Pcbp1;Polr2i;Hnrnph1;Magoh;Ddx39b;Fus;Snrpa1;Sfpq;Hnrnpl;Polr2h;Pcbp2;Eif4a3;Plrg1;Pabpc1;Snrpb2;Snrpa
cellular protein modification process (GO:0006464),GO_Biological_Process_2021,0.24823329524832002,0.8496645185042604,0.819672131147541,1.0,44/201,21.62%,Ppp2cb;Ppp1cb;Cops2;Ppm1b;Gas6;Wdr5;Sumf2;Psmd12;Psmc2;Pdia6;Prkaca;Psmd9;Ubl5;Rbbp7;Cops5;Metap1;Prkcsh;Parp1;Cops6;Psma4;Dsp;Uba3;Cops4;Fstl1;Dcun1d1;Timp1;Ywhaz;Gps1;Serpinc1;Psmc5;Fuca2;Ublcp1;Rcn1;Cops8;Ptprz1;Rpn1;Psmd7;Psmc3;Sumf1;Psmd14;Mbtps1;Cand1;Rabggtb;Gmfb
Huntington disease,KEGG_2019_Mouse,0.2724243869863609,0.7590224855508513,0.8216019417475728,1.0,12/33,31.22%,Ndufv2;Ap2m1;Polr2d;Uqcrfs1;Casp3;Polr2e;Dctn2;Polr2i;Atp5d;Sod2;Polr2h;Uqcrh
cellular response to chemical stress (GO:0062197),GO_Biological_Process_2021,0.28305227906590563,0.7664535756140347,0.8218673218673219,1.0,5/28,13.57%,Txnrd2;Parp1;Gpx7;Prdx5;Nudt2
sphingolipid metabolic process (GO:0006665),GO_Biological_Process_2021,0.2812992209017441,0.7412219391158903,0.8299492385786802,1.0,4/23,9.08%,Sumf2;Glb1;Pla2g15;Neu1
Non-alcoholic fatty liver disease (NAFLD),KEGG_2019_Mouse,0.2997046489144347,0.7276122748590272,0.8350649350649351,1.0,1/17,0.31%,Ndufv2
innate immune response activating cell surface receptor signaling pathway (GO:0002220),GO_Biological_Process_2021,0.26301525392050606,0.7752015291140325,0.8353365384615384,1.0,13/45,27.71%,Psmd12;Psmc2;Prkaca;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
stimulatory C-type lectin receptor signaling pathway (GO:0002223),GO_Biological_Process_2021,0.26301525392050606,0.7752015291140325,0.8353365384615384,1.0,13/45,27.71%,Psmd12;Psmc2;Prkaca;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
cellular response to lectin (GO:1990858),GO_Biological_Process_2021,0.26301525392050606,0.7752015291140325,0.8353365384615384,1.0,13/45,27.71%,Psmd12;Psmc2;Prkaca;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
positive regulation of cell population proliferation (GO:0008284),GO_Biological_Process_2021,0.25540299134100997,0.7891497265533755,0.8416856492027335,1.0,9/67,15.94%,Nes;Gas6;Lifr;Hmgn5;Ciao1;Mif;Dnaja2;Timp1;Agt
actin filament organization (GO:0007015),GO_Biological_Process_2021,0.27531467774105767,0.720700242549881,0.8417639429312581,1.0,6/23,21.21%,Marcksl1;Tpm1;Gsn;Aldoa;Mprip;Dstn
MicroRNAs in cancer,KEGG_2019_Mouse,0.2785468165851461,0.7476418344991426,0.8439531859557867,1.0,9/26,42.16%,Hnrnpk;Casp3;Tpm1;Rdx;Grb2;Ezr;Crkl;Pdgfra;Crk
negative regulation of cell cycle G2/M phase transition (GO:1902750),GO_Biological_Process_2021,0.260254518756426,0.7696364874451992,0.8439716312056738,1.0,13/46,27.71%,Psmd12;Psmc2;Usp47;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),GO_Biological_Process_2021,0.260254518756426,0.7696364874451992,0.8439716312056738,1.0,13/46,27.71%,Psmd12;Psmc2;Usp47;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
interleukin-1-mediated signaling pathway (GO:0070498),GO_Biological_Process_2021,0.25571553382982715,0.7623264015927916,0.8448883666274971,1.0,14/49,27.71%,Psmd12;Psmc2;Psmd9;Ube2v1;Psma4;Psmc5;Ube2n;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
positive regulation of neuron projection development (GO:0010976),GO_Biological_Process_2021,0.3117868274514586,0.7305471895329532,0.847682119205298,1.0,5/16,21.52%,Lrp8;Caprin1;Serpini1;Twf2;Arsb
platelet degranulation (GO:0002576),GO_Biological_Process_2021,0.2626343139981944,0.7748734608826785,0.8485915492957746,1.0,11/48,21.10%,Gas6;Lamp2;Ola1;Anxa5;Tln1;A2m;Timp1;Lgals3bp;Sparc;Aldoa;Serping1
antigen receptor-mediated signaling pathway (GO:0050851),GO_Biological_Process_2021,0.2531546071511999,0.7463168403440193,0.8522050059594756,1.0,13/45,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Ube2n;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
T cell receptor signaling pathway (GO:0050852),GO_Biological_Process_2021,0.2531546071511999,0.7463168403440193,0.8522050059594756,1.0,13/45,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Ube2n;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
NOD-like receptor signaling pathway,KEGG_2019_Mouse,0.2810023644532409,0.7226241407419957,0.8525033829499323,1.0,3/20,11.04%,Hsp90aa1;Gabarapl1;Ifnar2
negative regulation of blood coagulation (GO:0030195),GO_Biological_Process_2021,0.2888539811394151,0.6836581956995014,0.8553719008264463,1.0,7/15,39.11%,Serpine2;A2m;Serping1;Apoe;Kng1;Serpine1;Pdgfra
organonitrogen compound catabolic process (GO:1901565),GO_Biological_Process_2021,0.28300752267081153,0.7281371187997693,0.8554987212276215,1.0,2/23,4.33%,Npl;Pla2g15
regulation of macromolecule metabolic process (GO:0060255),GO_Biological_Process_2021,0.2826178975261276,0.7323178046397703,0.8567741935483871,1.0,9/21,29.98%,Ybx3;Sort1;Hnrnpk;Hnrnpdl;Ybx1;Pcbp1;Ldlr;Hnrnpab;Pcbp2
muscle contraction (GO:0006936),GO_Biological_Process_2021,0.27817751910325034,0.7129981843466215,0.8635778635778636,1.0,6/21,18.68%,Myl12b;Myh11;Tln1;Mylk;Tpm1;Aldoa
Bacterial invasion of epithelial cells,KEGG_2019_Mouse,0.2696344576929781,0.7114009559953504,0.8641025641025641,1.0,3/24,10.27%,Cttn;Arpc2;Arpc5
RNA processing (GO:0006396),GO_Biological_Process_2021,0.25178424168188196,0.7468757140193365,0.8648648648648649,1.0,19/48,29.72%,Rbm3;Hnrnpf;Prkaca;Syncrip;Hnrnpk;Snrpb;Snrpd3;Snrpd2;Kin;Hnrnpu;Lsm4;Pabpn1;Hnrnph1;Magoh;Ddx39b;Fus;Snrpa1;Sfpq;Hnrnpl
"positive regulation of transcription, DNA-templated (GO:0045893)",GO_Biological_Process_2021,0.24120263966919125,0.7829281295942125,0.868675995694295,1.0,36/94,33.69%,Hmgb2;Asf1a;Hmgb1;Actr3;Hmgn5;Nif3l1;Psmd9;Thrap3;Ube2v1;Cops5;Parp1;Supt16h;Alyref;Agt;Psmc5;Hmga1;Ybx1;Psmc3;Hnrnpu;Jag1;Dr1;Snx5;Pcbp1;Npm1;Irf3;Apex1;Ddx39b;Hnrnpab;Sfpq;Arf4;Chchd2;Spp1;Inhba;Cnbp;Cx3cl1;Apoe
positive regulation of endothelial cell migration (GO:0010595),GO_Biological_Process_2021,0.26789970702450755,0.6875356026770556,0.8691709844559585,1.0,4/22,16.15%,Hmgb1;Sema5a;Agt;Sparc
positive regulation of canonical Wnt signaling pathway (GO:0090263),GO_Biological_Process_2021,0.2447953377857238,0.7399503923955825,0.8704128440366973,1.0,12/55,20.02%,Ppm1b;Psmd12;Psmc2;Usp47;Psmd9;Psma4;Vcp;Sema5a;Psmc5;Psmd7;Psmc3;Psmd14
positive regulation of gene expression (GO:0010628),GO_Biological_Process_2021,0.2356018938704744,0.7400558139913833,0.8745762711864407,1.0,21/70,33.23%,Rbm3;Gas6;Hmgn5;Mif;Rpl5;Agt;Eif3e;Gsn;Rdx;Polr2e;Cirbp;Clu;Vps35;Npm1;Mapk14;Polr2h;Eif4a3;Rps3;Mapk1;Inhba;Ezr
protein ubiquitination (GO:0016567),GO_Biological_Process_2021,0.23357716656207325,0.7499408154243794,0.87651598676957,1.0,26/85,27.71%,Psmd12;Psmc2;Psmd9;Blmh;Ube2v1;Wdr61;Psma4;Uba1;Vcp;Psmc5;Nedd4l;Ube2n;Rnf114;Ube2h;Psmd7;Psmc3;Psmd14;Cand1;Tpp2;Ube2g1;Usp9x;Psmd2;Cul1;Ube2e1;Psmb6;Psmc4
NIK/NF-kappaB signaling (GO:0038061),GO_Biological_Process_2021,0.24639486380081277,0.7289730510433687,0.8772348033373063,1.0,13/46,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Cops8;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
Synaptic vesicle cycle,KEGG_2019_Mouse,0.28056972195752,0.6598934328569103,0.8821138211382114,1.0,2/15,8.05%,Ap2m1;Napa
import into nucleus (GO:0051170),GO_Biological_Process_2021,0.2667277502604412,0.680438902841871,0.8821192052980132,1.0,11/20,39.78%,Snrpb;Snrpd3;Ipo5;Snrpd2;Ipo4;Tpr;Ipo7;Sec13;Hnrnpa1;Snrpd1;Ipo9
regulated exocytosis (GO:0045055),GO_Biological_Process_2021,0.24981716254864722,0.7432761002560624,0.8826291079812206,1.0,15/52,28.79%,Gas6;Lamp2;Ola1;Anxa5;Tln1;A2m;Timp1;Lgals3bp;Sparc;Aldoa;Serping1;Clu;Myh9;Pros1;Cd9
Focal adhesion,KEGG_2019_Mouse,0.24104202281379503,0.7449122160510784,0.8879023307436182,1.0,6/63,10.84%,Ppp1cb;Col4a1;Myl12b;Flnb;Tln1;Mylk
regulation of primary metabolic process (GO:0080090),GO_Biological_Process_2021,0.23611413131591524,0.7160101664891364,0.8908450704225352,1.0,15/54,27.71%,Psmd12;Psmc2;Psmd9;Acaca;Psma4;Psmc5;Hmgcs1;Psmd7;Psmc3;Psmd14;Fasn;Psmd2;Ldlr;Psmb6;Psmc4
defense response to bacterium (GO:0042742),GO_Biological_Process_2021,0.2652334625590183,0.680027067597309,0.8929503916449086,1.0,1/21,2.17%,Hmgb2
regulation of immune response (GO:0050776),GO_Biological_Process_2021,0.2626382017406864,0.6490926904659641,0.8931398416886543,1.0,1/17,3.77%,Lrp8
regulation of macroautophagy (GO:0016241),GO_Biological_Process_2021,0.24992927566103,0.6718881524398294,0.8948717948717949,1.0,8/28,25.59%,Prkaca;Vps26b;Casp3;Vps26a;Atp6v1c1;Snx5;Vps35;Uchl1
negative regulation of phosphorylation (GO:0042326),GO_Biological_Process_2021,0.26579181634979554,0.6697509814578246,0.8948751642575559,1.0,6/19,32.56%,Fbln1;Xdh;Hnrnpu;Dnajc10;Impact;Inhba
innate immune response (GO:0045087),GO_Biological_Process_2021,0.265427672401229,0.6885469289638735,0.8959156785243741,1.0,4/23,27.35%,Hmgb1;Ptx3;Capza1;Capza2
negative regulation of cellular process (GO:0048523),GO_Biological_Process_2021,0.2334852629806158,0.7424853864171489,0.8964365256124721,1.0,33/84,33.38%,Frzb;Chmp4b;Anp32b;Fbln1;Smyd5;Txndc12;Ddah1;Rbbp7;Mif;Chmp2a;Eno1;Slit3;Sema5a;Hmga1;Cops8;Nme1;Clu;Ifi35;Vps35;Npm1;Myh9;Aldh1a2;Impact;Ppt1;Igfbp6;Cd9;Sod2;Mia3;Podxl;Adam10;Inhba;Rbbp4;Cdkn2aip
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",GO_Biological_Process_2021,0.23278488549021126,0.6996335911448593,0.9028103044496487,1.0,9/50,20.02%,Ap2m1;Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14
regulation of establishment of planar polarity (GO:0090175),GO_Biological_Process_2021,0.23278488549021126,0.6996335911448593,0.9028103044496487,1.0,9/50,20.02%,Ap2m1;Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14
negative regulation of cell motility (GO:2000146),GO_Biological_Process_2021,0.25431827954856745,0.6546401952158765,0.9043927648578811,1.0,9/19,38.34%,Fbln1;Mif;Tpm1;Jag1;Mia3;Cx3cl1;Dusp3;Clic4;Serpine1
positive regulation of MAPK cascade (GO:0043410),GO_Biological_Process_2021,0.245615143604494,0.7007175177476731,0.9053254437869822,1.0,5/40,12.44%,Gas6;Npnt;Hmgb1;Iqgap1;Mif
protein transport (GO:0015031),GO_Biological_Process_2021,0.23273518007464827,0.7224610444266931,0.9060773480662984,1.0,34/74,39.06%,Pdia4;Sptbn1;Rab18;Arhgap1;Napa;Lamp2;Cttn;Sec31a;Lrp1;Chmp2a;Vps26b;Vps26a;Atp6v1c1;Lrp2;Clu;Vps35;Npm1;Myh9;Uso1;Ppt1;Arf4;Mia3;Tf;Sec13;Apoe;Copg2;Rab1b;Pdcd6;Arcn1;Nsf;Copg1;Hsp90b1;Copz2;Atp6v1g1
regulation of MAPK cascade (GO:0043408),GO_Biological_Process_2021,0.25704885307044933,0.6631540028028882,0.9070063694267516,1.0,3/23,15.17%,Hmgb1;Iqgap1;Ywhaz
cell junction assembly (GO:0034329),GO_Biological_Process_2021,0.2677127946901548,0.656289006894369,0.9101412066752247,1.0,8/18,41.33%,Tln1;Vasp;Capza1;Fermt2;Flnc;Pkp1;Actg1;Nrcam
skin development (GO:0043588),GO_Biological_Process_2021,0.2572866834224921,0.650325466943824,0.9130434782608695,1.0,13/19,47.63%,Col5a1;Dsp;Casp3;Jag1;Asah1;Sprr1a;Col1a2;Sfn;Clic4;Col3a1;Col1a1;Cldn4;Col5a2
antigen processing and presentation of exogenous peptide antigen (GO:0002478),GO_Biological_Process_2021,0.23915802117448567,0.665256199022778,0.9144981412639405,1.0,13/30,34.37%,Ap2m1;Sec31a;Ap1m1;Dync1h1;Sec23a;Dctn2;Capza1;Capza2;Capzb;Ap1g1;Sec13;Ap1s2;Ctsd
antigen processing and presentation of peptide antigen via MHC class II (GO:0002495),GO_Biological_Process_2021,0.23915802117448567,0.665256199022778,0.9144981412639405,1.0,13/30,34.37%,Ap2m1;Sec31a;Ap1m1;Dync1h1;Sec23a;Dctn2;Capza1;Capza2;Capzb;Ap1g1;Sec13;Ap1s2;Ctsd
antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886),GO_Biological_Process_2021,0.23915802117448567,0.665256199022778,0.9144981412639405,1.0,13/30,34.37%,Ap2m1;Sec31a;Ap1m1;Dync1h1;Sec23a;Dctn2;Capza1;Capza2;Capzb;Ap1g1;Sec13;Ap1s2;Ctsd
negative regulation of response to external stimulus (GO:0032102),GO_Biological_Process_2021,0.26482809468054314,0.6352746042710339,0.9145183175033921,1.0,7/15,38.34%,Ppm1b;Metrnl;Vps35;Pcbp2;Apoe;Dusp3;Serpine1
proteasomal protein catabolic process (GO:0010498),GO_Biological_Process_2021,0.23113294895122793,0.7104544313190336,0.9151376146788991,1.0,17/61,27.71%,Psmd12;Psmc2;Psmd9;Rad23a;Psma4;Vcp;Psmc5;Nedd4l;Nsfl1c;Psmd7;Psmc3;Psmd14;Ube2g1;Psmd2;Uchl1;Psmb6;Psmc4
peptidyl-lysine modification (GO:0018205),GO_Biological_Process_2021,0.25508746261007104,0.6439937375626034,0.9162303664921466,1.0,5/19,29.62%,Sumo2;Loxl3;Plod3;Tpr;Nup37
Amino sugar and nucleotide sugar metabolism,KEGG_2019_Mouse,0.2582097389183373,0.6567109853473704,0.9198423127463863,1.0,10/21,37.00%,Npl;Galk1;Hexa;Nagk;Uap1;Ugp2;Tsta3;Nanp;Mpi;Hexb
protein-containing complex assembly (GO:0065003),GO_Biological_Process_2021,0.23459188274252268,0.6975420656236261,0.9220183486238532,1.0,20/50,36.79%,St13;Ap2m1;Napa;Sec31a;Trappc3;Cand1;Sec23a;Capza1;Cul1;Uso1;Capza2;Ppp6c;Kpna3;Adam10;Sec13;Cx3cl1;Rab1b;Pdcd6;Trappc2l;Nsf
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),GO_Biological_Process_2021,0.23200939507083934,0.684070716156428,0.9249106078665077,1.0,12/45,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Cul1;Psmb6;Psmc4
cellular response to starvation (GO:0009267),GO_Biological_Process_2021,0.23800336852340886,0.6437634904641902,0.9281288723667905,1.0,13/30,39.06%,Gabarapl1;Lamp2;Hspa5;Atp6v1c1;Eif2s1;Map1lc3b;Impact;Mapk1;Sec13;Rragc;Hspa8;Hnrnpa1;Atp6v1g1
Salmonella infection,KEGG_2019_Mouse,0.24339792588520376,0.6367231479506466,0.9308176100628931,1.0,4/24,11.71%,Flnb;Arpc2;Arpc5;Dync1h1
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),GO_Biological_Process_2021,0.22447715022900075,0.7057351702751627,0.9319196428571429,1.0,21/74,27.71%,Psmd12;Psmc2;Psmd9;Rad23a;Psma4;Hspa5;Vcp;Psmc5;Nedd4l;Nsfl1c;Psmd7;Psmc3;Psmd14;Dnajc10;Ube2g1;Psmd2;Uchl1;Cul1;Ube2e1;Psmb6;Psmc4
regulation of cellular ketone metabolic process (GO:0010565),GO_Biological_Process_2021,0.2268692156114327,0.6606501788601352,0.9334945586457074,1.0,11/43,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Psmc4
regulation of cellular amine metabolic process (GO:0033238),GO_Biological_Process_2021,0.2268692156114327,0.6606501788601352,0.9334945586457074,1.0,11/43,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Psmc4
regulation of cellular amino acid metabolic process (GO:0006521),GO_Biological_Process_2021,0.2268692156114327,0.6606501788601352,0.9334945586457074,1.0,11/43,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Psmc4
protein polyubiquitination (GO:0000209),GO_Biological_Process_2021,0.22062021101031515,0.6960000227536168,0.9343148357870895,1.0,21/73,27.71%,Psmd12;Psmc2;Psmd9;Blmh;Ube2v1;Psma4;Psmc5;Nedd4l;Ube2n;Rnf114;Ube2h;Psmd7;Psmc3;Psmd14;Tpp2;Ube2g1;Psmd2;Cul1;Ube2e1;Psmb6;Psmc4
positive regulation of macromolecule metabolic process (GO:0010604),GO_Biological_Process_2021,0.21975914074125208,0.6546778107300688,0.936374549819928,1.0,23/47,47.83%,Gas6;Hmgn5;Rpl5;Gsn;Rdx;Clu;Vps35;Mapk14;Rps3;Mapk1;Inhba;Ezr;Lgals9;Nsf;Pkp1;Actg1;Anxa2;Msn;Stat3;Fgf21;Emilin1;Csf1;Igf1
mTOR signaling pathway,KEGG_2019_Mouse,0.2443995600222881,0.6251342767695356,0.9371794871794872,1.0,9/22,34.78%,Eif4b;Cab39;Atp6v1c1;Clip1;Eif4e;Grb2;Mapk1;Sec13;Rragc
regulation of hematopoietic stem cell differentiation (GO:1902036),GO_Biological_Process_2021,0.22744122153112398,0.6602210505554755,0.9390243902439024,1.0,11/42,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Psmc4
regulation of hematopoietic progenitor cell differentiation (GO:1901532),GO_Biological_Process_2021,0.22744122153112398,0.6602210505554755,0.9390243902439024,1.0,11/42,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Psmc4
positive regulation of NF-kappaB transcription factor activity (GO:0051092),GO_Biological_Process_2021,0.24009055333907375,0.6232989203407995,0.9413298565840938,1.0,8/21,35.24%,Ube2v1;Agt;Ube2n;Clu;Npm1;Rps3;Cx3cl1;Lgals9
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),GO_Biological_Process_2021,0.21624989231240954,0.6396864618203187,0.9441141498216409,1.0,12/48,27.71%,Psmd12;Psmc2;Psmd9;Psma4;Psmc5;Psmd7;Psmc3;Psmd14;Psmd2;Psmb6;Impact;Psmc4
Human immunodeficiency virus 1 infection,KEGG_2019_Mouse,0.22440794337260042,0.6213724737339675,0.9461827284105131,1.0,15/30,37.46%,Gnb1;Ap1m1;H2-K1;Casp3;Irf3;Cul1;Mapk14;Mapk1;Ap1g1;Pdia3;Ap1s2;Cfl1;Tnfrsf1b;Crkl;Ap1b1
positive regulation of growth (GO:0045927),GO_Biological_Process_2021,0.24220378720712504,0.6001625718466645,0.9482758620689655,1.0,6/17,33.38%,Usp47;Eif4g1;Exosc2;Adam10;Sdcbp;Cdkn2aip
negative regulation of macromolecule metabolic process (GO:0010605),GO_Biological_Process_2021,0.22809482143132048,0.632699028959299,0.9527845036319612,1.0,11/33,37.67%,Snx12;Mif;Xdh;Ldlr;Adam10;Stc2;Sdcbp;Apoe;Lgals9;Crkl;Cilp
ubiquitin-dependent protein catabolic process (GO:0006511),GO_Biological_Process_2021,0.21318002058749255,0.6790348737973392,0.9529675251959686,1.0,23/80,27.71%,Psmd12;Psmc2;Psmd9;Rad23a;Psma4;Uba1;Vcp;Psmc5;Nedd4l;Rnf114;Nsfl1c;Ube2h;Psmd7;Psmc3;Psmd14;Ube2g1;Usp9x;Vps28;Psmd2;Uchl1;Ube2e1;Psmb6;Psmc4
regulation of cell-matrix adhesion (GO:0001952),GO_Biological_Process_2021,0.24796429328806566,0.5924005433665975,0.9553450608930988,1.0,7/16,39.53%,Jag1;Slk;Sema3e;Cx3cl1;Jup;Dusp3;Actg1
positive regulation of cytokine production (GO:0001819),GO_Biological_Process_2021,0.2238726927771401,0.6355748039603899,0.9567827130852341,1.0,11/39,30.65%,Sptbn1;Hmgb1;Mif;Agt;Pnp;Polr2e;Hspd1;Irf3;Mapk14;Polr2h;Rps3
regulation of mRNA catabolic process (GO:0061013),GO_Biological_Process_2021,0.21541096432736634,0.67364924168357,0.9568181818181818,1.0,13/66,20.02%,Anp32a;Psmd12;Psmc2;Psmd9;Psma4;Set;Eif4g1;Ywhaz;Carhsp1;Psmc5;Psmd7;Psmc3;Psmd14
