term,source,es,nes,nom_p_value,fdr_q_value,tag_pct,gene_pct,lead_genes
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),GO_Biological_Process_2021,0.31294337720665016,0.7703614329838786,0.7783711615487316,1.0,3/18,12.64%,Ybx3;Dnaja1;Txndc12
regulation of cell cycle (GO:0051726),GO_Biological_Process_2021,0.2917849402572372,0.781284570487527,0.7787723785166241,1.0,7/28,21.98%,Wdr12;Prkaca;Rad23a;Iqgap1;Mif;Hnrnpu;Asah2
negative regulation of cell cycle G2/M phase transition (GO:1902750),GO_Biological_Process_2021,0.27238846560274627,0.8055954011650562,0.7800729040097205,1.0,13/46,29.26%,Psmc2;Psmd9;Psmd12;Usp47;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
negative regulation of G2/M transition of mitotic cell cycle (GO:0010972),GO_Biological_Process_2021,0.27238846560274627,0.8055954011650562,0.7800729040097205,1.0,13/46,29.26%,Psmc2;Psmd9;Psmd12;Usp47;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
response to unfolded protein (GO:0006986),GO_Biological_Process_2021,0.3091559580416462,0.7757694540061253,0.7861975642760487,1.0,2/19,7.07%,Hsp90aa1;Dnaja1
modification-dependent protein catabolic process (GO:0019941),GO_Biological_Process_2021,0.2755681934805665,0.7804854488563493,0.7903430749682337,1.0,10/36,22.70%,Psmc2;Psmd9;Nedd4l;Rnf114;Ube2e1;Ube2h;Ube2g1;Psmd14;Cdc34;Uba1
Insulin signaling pathway,KEGG_2019_Mouse,0.2937666742823402,0.7703486750394971,0.7905405405405406,1.0,5/21,19.14%,Ppp1cb;Prkaca;Trip10;Acaca;Eif4e
positive regulation of transcription by RNA polymerase II (GO:0045944),GO_Biological_Process_2021,0.25914745787733884,0.8215185525420063,0.791095890410959,1.0,13/67,15.48%,Thrap3;Hmgb2;Dr1;Parp1;Ybx1;Hmgb1;Hmga1;Psmc3;Actr3;Cops5;Arf4;Irf3;Supt16h
positive regulation of cell population proliferation (GO:0008284),GO_Biological_Process_2021,0.25908629929332805,0.8191492142315089,0.798175598631699,1.0,5/67,4.33%,Nes;Gas6;Lifr;Ciao1;Hmgn5
Phagosome,KEGG_2019_Mouse,0.27595471918956715,0.7886683879749711,0.7992471769134254,1.0,3/38,5.37%,Tuba1a;Atp6v1c1;Mrc2
protein-containing complex assembly (GO:0065003),GO_Biological_Process_2021,0.2687625934020077,0.8057088842346312,0.8042959427207638,1.0,20/50,33.69%,St13;Ap2m1;Napa;Sec31a;Trappc3;Sec23a;Ppp6c;Adam10;Rab1b;Cul1;Uso1;Nsf;Cand1;Kpna3;Capza2;Trappc2l;Pdcd6;Fermt2;Sec13;Capza1
homotypic cell-cell adhesion (GO:0034109),GO_Biological_Process_2021,0.29744144640826425,0.7522555368436024,0.8081471747700394,1.0,3/20,8.77%,Tln1;Csrp1;Metap1
ubiquitin-dependent protein catabolic process (GO:0006511),GO_Biological_Process_2021,0.24886966443751396,0.8028170107573536,0.8094701240135288,1.0,27/80,31.01%,Psmc2;Psmd9;Psmd12;Nedd4l;Vps28;Rnf114;Rad23a;Psmc3;Psmc5;Ube2e1;Ube2h;Ube2g1;Psmd14;Cdc34;Nsfl1c;Psmd7;Uba1;Psma4;Usp9x;Psmc4;Nhlrc3;Ube2a;Psmc1;Psmf1;Pcbp2;Vcp;Fbxo22
organonitrogen compound biosynthetic process (GO:1901566),GO_Biological_Process_2021,0.28852039628457726,0.7654726921054662,0.8097112860892388,1.0,1/25,0.52%,Gsta3
MAPK cascade (GO:0000165),GO_Biological_Process_2021,0.2543701311564843,0.807091768617278,0.8100820633059789,1.0,11/75,15.94%,Pde6d;Ppp1cb;Pea15;Psmc2;Psmd9;Psmd12;Sptbn1;Fnta;Psmc3;Lgals9;Psmc5
regulation of macromolecule metabolic process (GO:0060255),GO_Biological_Process_2021,0.2999536380156879,0.7643905899188557,0.8150134048257373,1.0,4/21,11.04%,Ybx3;Sort1;Ybx1;Hnrnpdl
positive regulation of protein catabolic process (GO:0045732),GO_Biological_Process_2021,0.30175616786993714,0.7391009719209257,0.816622691292876,1.0,10/17,37.20%,Hsp90aa1;Nedd4l;Vps28;Rdx;Nsf;Vps35;Vcp;Apoe;Tnfrsf1b;Ezr
regulation of protein kinase B signaling (GO:0051896),GO_Biological_Process_2021,0.28209196241179413,0.7738813270348245,0.8200514138817481,1.0,2/29,2.37%,Hsp90aa1;Gas6
Complement and coagulation cascades,KEGG_2019_Mouse,0.28892279091086553,0.7436947588298639,0.8212435233160622,1.0,9/22,35.29%,C4b;A2m;Serpinc1;Procr;Serping1;Kng1;Clu;Pros1;C2
protein tetramerization (GO:0051262),GO_Biological_Process_2021,0.3014606167551652,0.7365145371806427,0.8214765100671141,1.0,7/17,36.84%,Acaca;Cryz;Ssbp1;Aldh1a2;Aldoa;Apip;Sod2
antigen receptor-mediated signaling pathway (GO:0050851),GO_Biological_Process_2021,0.2654337631282919,0.7792989759642099,0.8241758241758241,1.0,13/45,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Ube2n;Psma4;Psmc4;Cul1;Psmc1;Psmf1
T cell receptor signaling pathway (GO:0050852),GO_Biological_Process_2021,0.2654337631282919,0.7792989759642099,0.8241758241758241,1.0,13/45,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Ube2n;Psma4;Psmc4;Cul1;Psmc1;Psmf1
proteasome-mediated ubiquitin-dependent protein catabolic process (GO:0043161),GO_Biological_Process_2021,0.25468528332095214,0.8024558836285729,0.8264367816091954,1.0,24/74,30.50%,Psmc2;Psmd9;Psmd12;Nedd4l;Rad23a;Psmc3;Psmc5;Ube2e1;Ube2g1;Psmd14;Cdc34;Nsfl1c;Psmd7;Psma4;Dnajc10;Psmc4;Nhlrc3;Ube2a;Cul1;Hspa5;Psmc1;Psmf1;Pcbp2;Vcp
protein modification process (GO:0036211),GO_Biological_Process_2021,0.2922399143798828,0.7626934031269014,0.8265971316818774,1.0,6/22,20.23%,Ubl5;Parp1;Rabggtb;Uba3;Rpn1;Cdc34
interleukin-1-mediated signaling pathway (GO:0070498),GO_Biological_Process_2021,0.2612098573297702,0.778050644697239,0.8285371702637889,1.0,14/49,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Ube2v1;Psmd14;Psmd7;Ube2n;Psma4;Psmc4;Cul1;Psmc1;Psmf1
protein localization to cell periphery (GO:1990778),GO_Biological_Process_2021,0.31859618153349867,0.7516654934111787,0.8289290681502086,1.0,2/15,8.15%,Gas6;Sptbn1
positive regulation of cellular biosynthetic process (GO:0031328),GO_Biological_Process_2021,0.2671948143364016,0.7543631505516428,0.833117723156533,1.0,8/35,23.63%,Rbm3;Hsp90aa1;Atad5;Ddah1;Eif3e;Cirbp;Rpl5;Eif4a3
NIK/NF-kappaB signaling (GO:0038061),GO_Biological_Process_2021,0.26072434680704,0.768271637471351,0.8331318016928658,1.0,13/46,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Cops8;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
regulation of gene expression (GO:0010468),GO_Biological_Process_2021,0.24652434652667624,0.8025049845227848,0.8333333333333334,1.0,39/100,34.37%,Ybx3;Snx12;Matr3;Sort1;Gas6;Hmgn5;Ybx1;Hnrnpdl;Hmga1;Hnrnpf;Lgals9;Pfdn5;Pofut1;Ube2v1;Hnrnpk;Xdh;Mif;Pabpn1;Hnrnpl;Fus;Hnrnph1;Rpl5;Mapk14;Adam10;Rdx;Edf1;Vps35;Pcbp2;Gsn;Sfpq;Pcbp1;Pkp1;Hnrnpab;Mapk1;Apoe;Clu;Stc2;Rps3;Fgf21
cell junction assembly (GO:0034329),GO_Biological_Process_2021,0.29641286875769746,0.7324605358960993,0.8375838926174497,1.0,2/18,9.80%,Tln1;Vasp
positive regulation of epithelial cell proliferation (GO:0050679),GO_Biological_Process_2021,0.29449289902384235,0.727271883650821,0.840499306518724,1.0,5/18,37.77%,Hmgb2;Sema5a;Nme1;Pdcd6;Igf1
regulation of primary metabolic process (GO:0080090),GO_Biological_Process_2021,0.25542692752786555,0.7698026819939267,0.8430913348946136,1.0,19/54,34.78%,Psmc2;Psmd9;Psmd12;Psmc3;Acaca;Psmc5;Hmgcs1;Psmd14;Psmd7;Psma4;Psmc4;Edf1;Psmc1;Psmf1;Fasn;Apoe;Ldlr;Psmd2;Psmb6
positive regulation of intracellular protein transport (GO:0090316),GO_Biological_Process_2021,0.2734307878590732,0.7494932246579348,0.8448500651890483,1.0,6/29,18.58%,Ubl5;Gas6;Anp32b;Fis1;Tpr;Ywhag
NOD-like receptor signaling pathway,KEGG_2019_Mouse,0.28272961020800186,0.7237591619264437,0.8485254691689008,1.0,7/20,25.44%,Hsp90aa1;Gabarapl1;Ifnar2;Irf3;Sugt1;Gbp2;Mapk14
cellular protein catabolic process (GO:0044257),GO_Biological_Process_2021,0.2778622419053801,0.7164988085448344,0.8544973544973545,1.0,3/21,19.20%,Ap2m1;Ube2g1;Ctso
negative regulation of phosphorylation (GO:0042326),GO_Biological_Process_2021,0.28248459624117395,0.7160409719311767,0.8595800524934383,1.0,5/19,24.20%,Fbln1;Impact;Xdh;Hnrnpu;Dnajc10
cellular response to insulin stimulus (GO:0032869),GO_Biological_Process_2021,0.286451166370098,0.7040478853851068,0.8703956343792633,1.0,3/19,13.21%,Atp6v1c1;Parp1;Syap1
positive regulation of cellular process (GO:0048522),GO_Biological_Process_2021,0.2403591042829959,0.7806004751528942,0.8715083798882681,1.0,13/89,16.05%,Gas6;Lifr;Ciao1;Hmgn5;Pa2g4;Dnaja2;Lman2;Usp47;Rad23a;Eif4g1;Acaca;Lrp1;Dync1h1
negative regulation of programmed cell death (GO:0043069),GO_Biological_Process_2021,0.23712387073338798,0.7551774931315048,0.8731428571428571,1.0,16/77,18.78%,Gas6;Hmgn5;Pa2g4;Anxa5;Dnaja1;Casp3;Usp47;Ufm1;Fhl2;Cops5;Arf4;Psmc5;Hypk;Hnrnpk;Prdx5;Mif
negative regulation of gene expression (GO:0010629),GO_Biological_Process_2021,0.24621312129193318,0.7471245181879151,0.8772563176895307,1.0,16/55,26.68%,Snx12;Smyd5;Ybx1;Rbbp7;Syncrip;Caprin1;Lgals9;Xdh;Mif;Rnh1;Rps13;Nudt16;Eif4a3;Rps26;Adam10;Ddx6
regulation of cytokine production (GO:0001817),GO_Biological_Process_2021,0.28319555563502974,0.6908082975242126,0.8783068783068783,1.0,5/16,25.44%,Irf3;Lgals9;Mif;Agt;Mapk14
mTOR signaling pathway,KEGG_2019_Mouse,0.26350789116580475,0.6766377696334881,0.8790760869565217,1.0,10/22,34.98%,Atp6v1c1;Eif4b;Cab39;Eif4e;Clip1;Atp6v1g1;Grb2;Mapk1;Sec13;Rragc
endomembrane system organization (GO:0010256),GO_Biological_Process_2021,0.2803674320705804,0.7021759273933098,0.8819538670284939,1.0,3/19,9.60%,Sptbn1;Sec31a;Lman2
Focal adhesion,KEGG_2019_Mouse,0.24089640783258287,0.7523171629306847,0.8827014218009479,1.0,8/63,16.51%,Ppp1cb;Ppp1r12b;Myl12b;Tln1;Vasp;Col4a1;Flnb;Mylk
positive regulation of protein phosphorylation (GO:0001934),GO_Biological_Process_2021,0.24021796465083473,0.7444892140479297,0.882903981264637,1.0,7/62,13.16%,Hsp90aa1;Gas6;Cspg4;Lrp8;Cab39;Iqgap1;Eif4g1
regulation of autophagy (GO:0010506),GO_Biological_Process_2021,0.24921444421721786,0.7125492220193512,0.884472049689441,1.0,11/38,28.69%,Atp6v1c1;Hmgb1;Casp3;Prkaca;Vps26b;Eif4g1;Eif4e;Vps26a;Snx5;Atp6v1g1;Vps35
protein catabolic process (GO:0030163),GO_Biological_Process_2021,0.2712241325947806,0.6507994441887937,0.8865836791147994,1.0,3/16,17.91%,Hsp90aa1;Lamp2;Ube2g1
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process (GO:0031146),GO_Biological_Process_2021,0.2461790931890801,0.724315494725451,0.8879415347137637,1.0,12/45,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618),GO_Biological_Process_2021,0.24203089680663992,0.7192749856749591,0.8890229191797346,1.0,12/48,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Impact;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
negative regulation of response to external stimulus (GO:0032102),GO_Biological_Process_2021,0.2818165293691932,0.6876225265927897,0.889958734525447,1.0,1/15,1.08%,Ppm1b
regulation of immune response (GO:0050776),GO_Biological_Process_2021,0.27675217235922345,0.6781913232519192,0.8921832884097035,1.0,1/17,4.75%,Lrp8
positive regulation of phosphorylation (GO:0042327),GO_Biological_Process_2021,0.2552189608446106,0.7308276625327416,0.8976683937823834,1.0,4/36,10.68%,Hsp90aa1;Gas6;Entpd5;Ptges3
regulation of hematopoietic progenitor cell differentiation (GO:1901532),GO_Biological_Process_2021,0.24371711478237243,0.7106218067016181,0.8978102189781022,1.0,11/42,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
regulation of hematopoietic stem cell differentiation (GO:1902036),GO_Biological_Process_2021,0.24371711478237243,0.7106218067016181,0.8978102189781022,1.0,11/42,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
Regulation of actin cytoskeleton,KEGG_2019_Mouse,0.2380003254189891,0.7177162152779986,0.9018181818181819,1.0,15/52,30.65%,Ppp1cb;Cyfip1;Ppp1r12b;Myl12b;Iqgap1;Arpc5;Mylk;Arpc2;Enah;Arpc1a;Rdx;Myh9;Gsn;Kng1;Pdgfra
positive regulation of protein localization to membrane (GO:1905477),GO_Biological_Process_2021,0.25946326060526076,0.6805532169332323,0.9026315789473685,1.0,5/22,18.58%,Lgals3;Sptbn1;Fis1;Lrp1;Ywhag
skin development (GO:0043588),GO_Biological_Process_2021,0.25699812168619185,0.6485915322729696,0.9030544488711819,1.0,10/19,41.64%,Casp3;Dsp;Col5a1;Jag1;Sprr1a;Asah1;Col1a2;Clic4;Sfn;Cldn4
regulation of cellular response to stress (GO:0080135),GO_Biological_Process_2021,0.26052684108449015,0.6822932711211191,0.904,1.0,12/24,33.38%,Hsp90aa1;Ptges3;Eif4g1;Tpr;Chordc1;Fkbp4;Rpa3;Nup37;Npm1;Chchd2;Mapk1;Sec13
Relaxin signaling pathway,KEGG_2019_Mouse,0.26869876640285895,0.6568666281788654,0.9050203527815468,1.0,3/18,12.28%,Gnb1;Prkaca;Col4a1
peptide metabolic process (GO:0006518),GO_Biological_Process_2021,0.24777314854150584,0.674267960574036,0.9051833122629582,1.0,2/31,8.51%,Gsta3;Apeh
regulation of cellular amino acid metabolic process (GO:0006521),GO_Biological_Process_2021,0.2431060772093968,0.7093655156112532,0.9076549210206561,1.0,11/43,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
regulation of cellular ketone metabolic process (GO:0010565),GO_Biological_Process_2021,0.2431060772093968,0.7093655156112532,0.9076549210206561,1.0,11/43,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
regulation of cellular amine metabolic process (GO:0033238),GO_Biological_Process_2021,0.2431060772093968,0.7093655156112532,0.9076549210206561,1.0,11/43,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
negative regulation of inflammatory response (GO:0050728),GO_Biological_Process_2021,0.2612137653041924,0.6530311364986574,0.908843537414966,1.0,11/18,40.45%,Gnb1;Prkaca;Metrnl;Rps19;Mapk14;Vps35;Myh9;Apoe;Tnfrsf1b;Igf1;Pomc
cellular amide metabolic process (GO:0043603),GO_Biological_Process_2021,0.2692914694718431,0.6816262937963842,0.9093333333333333,1.0,2/20,5.57%,Pla2g15;Acot9
positive regulation of NF-kappaB transcription factor activity (GO:0051092),GO_Biological_Process_2021,0.25553655663485375,0.6587223480341158,0.909933774834437,1.0,9/21,41.18%,Lgals9;Ube2v1;Ube2n;Agt;Npm1;Clu;Rps3;Cx3cl1;Eda2r
DNA-dependent DNA replication (GO:0006261),GO_Biological_Process_2021,0.23406908689241107,0.7049783212611732,0.9122182680901542,1.0,15/51,29.26%,Psmc2;Psmd9;Psmd12;Hmga1;Psmc3;Psmc5;Psmd14;Cdc34;Psmd7;Psma4;Ssbp1;Rpa3;Psmc4;Psmc1;Psmf1
cellular response to starvation (GO:0009267),GO_Biological_Process_2021,0.24437286084577692,0.6674987190246366,0.9161205766710354,1.0,12/30,34.98%,Atp6v1c1;Gabarapl1;Impact;Lamp2;Eif2s1;Map1lc3b;Hspa5;Atp6v1g1;Mapk1;Sec13;Dap;Rragc
regulation of establishment of planar polarity (GO:0090175),GO_Biological_Process_2021,0.23274479407943544,0.6959110771199539,0.9187878787878788,1.0,12/50,29.26%,Ap2m1;Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
"Wnt signaling pathway, planar cell polarity pathway (GO:0060071)",GO_Biological_Process_2021,0.23274479407943544,0.6959110771199539,0.9187878787878788,1.0,12/50,29.26%,Ap2m1;Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
protein transport (GO:0015031),GO_Biological_Process_2021,0.22482390290601748,0.7158188878375789,0.9222096956031567,1.0,24/74,29.00%,Rab18;Atp6v1c1;Napa;Chmp2a;Arhgap1;Pdia4;Cttn;Sptbn1;Sec31a;Vps26b;Arf4;Lrp1;Lamp2;Vps26a;Mia3;Lrp2;Rab1b;Copz2;Uso1;Atp6v1g1;Nsf;Vps35;Npm1;Myh9
positive regulation of inflammatory response (GO:0050729),GO_Biological_Process_2021,0.27004306585231563,0.6470261821645217,0.922425952045134,1.0,7/16,43.91%,Ifi35;Rps19;Agt;Cx3cl1;Cd81;Lpl;Serpine1
receptor-mediated endocytosis (GO:0006898),GO_Biological_Process_2021,0.23853630101712814,0.6678889711969066,0.9230769230769231,1.0,14/36,37.00%,Hsp90aa1;Ap2m1;Cttn;Lrp1;Lrp2;Hyou1;Cd9;Grb2;Sparc;Ap1g1;Apoe;Ldlr;Pdlim7;Ppt1
cytosolic transport (GO:0016482),GO_Biological_Process_2021,0.25021561568128425,0.6229999782914184,0.9233870967741935,1.0,7/17,32.46%,Sort1;Vps26b;Lamp1;Vps26a;Snx5;Vps35;Ap1g1
regulation of canonical Wnt signaling pathway (GO:0060828),GO_Biological_Process_2021,0.2297491445134452,0.7164079736986677,0.9234338747099768,1.0,13/67,22.76%,Frzb;Ppm1b;Psmc2;Psmd9;Psmd12;Usp47;Psmc3;Pfdn5;Psmc5;Sema5a;Psmd14;Psmd7;Psma4
positive regulation of MAPK cascade (GO:0043410),GO_Biological_Process_2021,0.23662011499524,0.686790392348762,0.9235511713933415,1.0,5/40,15.12%,Npnt;Gas6;Hmgb1;Iqgap1;Lgals9
Fc-epsilon receptor signaling pathway (GO:0038095),GO_Biological_Process_2021,0.23254745244689023,0.6948643423775924,0.927536231884058,1.0,16/48,34.78%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1;Grb2;Mapk1;Psmd2;Psmb6
Fc receptor signaling pathway (GO:0038093),GO_Biological_Process_2021,0.23254745244689023,0.6948643423775924,0.927536231884058,1.0,16/48,34.78%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1;Grb2;Mapk1;Psmd2;Psmb6
Antigen processing and presentation,KEGG_2019_Mouse,0.26082456445405544,0.6450240243561959,0.9379217273954116,1.0,1/19,2.17%,Hsp90aa1
regulation of mitotic cell cycle (GO:0007346),GO_Biological_Process_2021,0.2212797660491007,0.6869903081758432,0.9381563593932322,1.0,18/62,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Iqgap1;Psmc5;Ube2e1;Eif4e;Psmd14;Hnrnpu;Asah2;Psmd7;Psma4;Dusp3;Psmc4;Cul1;Psmc1;Psmf1
organonitrogen compound catabolic process (GO:1901565),GO_Biological_Process_2021,0.24160455449720045,0.6259524523215517,0.9392764857881137,1.0,2/23,5.93%,Pla2g15;Npl
positive regulation of gene expression (GO:0010628),GO_Biological_Process_2021,0.22187745057508274,0.7022115443432088,0.9405034324942791,1.0,22/70,34.37%,Rbm3;Gas6;Hmgn5;Polr2e;Lgals9;Eif3e;Mif;Cirbp;Rpl5;Eif4a3;Agt;Mapk14;Rdx;Vps35;Npm1;Gsn;Polr2h;Pkp1;Mapk1;Clu;Rps3;Fgf21
regulation of cellular response to heat (GO:1900034),GO_Biological_Process_2021,0.2479154668446341,0.6192852265037883,0.9413407821229051,1.0,7/19,25.75%,Hsp90aa1;Ptges3;Tpr;Chordc1;Fkbp4;Rpa3;Nup37
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),GO_Biological_Process_2021,0.2460260822607566,0.5769800355175371,0.9415954415954416,1.0,5/15,37.77%,Entpd5;Agt;Pdgfra;Mapk1;Igf1
regulation of mRNA catabolic process (GO:0061013),GO_Biological_Process_2021,0.21589288135102153,0.6731069425233184,0.9454756380510441,1.0,20/66,31.53%,Psmc2;Anp32a;Psmd9;Psmd12;Carhsp1;Psmc3;Eif4g1;Psmc5;Set;Psmd14;Serbp1;Psmd7;Psma4;Exosc2;Psmc4;Psmc1;Psmf1;Ywhaz;Apex1;Pkp1
positive regulation of cell cycle (GO:0045787),GO_Biological_Process_2021,0.24375914489578632,0.5869145218710982,0.9470108695652174,1.0,4/15,25.64%,Rad23a;Eif4e;Nudt16;Dusp3
Bacterial invasion of epithelial cells,KEGG_2019_Mouse,0.23080796579061744,0.6206654668318784,0.9471649484536082,1.0,4/24,22.24%,Cttn;Arpc5;Arpc2;Arpc1a
regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418),GO_Biological_Process_2021,0.2265505250291452,0.6648115406802941,0.9481302774427021,1.0,11/45,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
regulation of endothelial cell proliferation (GO:0001936),GO_Biological_Process_2021,0.25268454676305774,0.6006707881786588,0.9481582537517054,1.0,6/16,32.92%,Hmgb2;Xdh;Sema5a;Pdcd6;Sparc;Apoe
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436),GO_Biological_Process_2021,0.25187553160869663,0.5996922807225307,0.948936170212766,1.0,5/15,33.54%,Rad23a;Sumo2;Vcp;Fbxo22;Clu
"retrograde transport, endosome to Golgi (GO:0042147)",GO_Biological_Process_2021,0.25196933660000326,0.6011155912561025,0.9504132231404959,1.0,1/15,0.88%,Snx12
regulation of macroautophagy (GO:0016241),GO_Biological_Process_2021,0.22033965247545625,0.6097051813033771,0.9530284301606922,1.0,4/28,12.90%,Atp6v1c1;Casp3;Prkaca;Vps26b
cellular response to tumor necrosis factor (GO:0071356),GO_Biological_Process_2021,0.21741987575799315,0.6807934214645776,0.9570267131242741,1.0,5/66,7.33%,Ybx3;Npnt;Psmc2;Psmd9;Psmd12
positive regulation of vasculature development (GO:1904018),GO_Biological_Process_2021,0.23187128056447265,0.5668076670020699,0.9589603283173734,1.0,12/17,57.84%,Sema5a;Pdcd6;Jup;Chi3l1;Serpine1;Hspb1;Itgb1;Mydgf;Ago2;Cd34;Vegfa;Smoc2
cellular response to interferon-gamma (GO:0071346),GO_Biological_Process_2021,0.2470206164561385,0.5954211541045369,0.9592123769338959,1.0,3/16,15.12%,Syncrip;Irf3;Lgals9
Proteasome,KEGG_2019_Mouse,0.2167014406652938,0.6309021884202305,0.959902794653706,1.0,10/40,29.26%,Psmc2;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
positive regulation of canonical Wnt signaling pathway (GO:0090263),GO_Biological_Process_2021,0.20821689341337207,0.6363974290918354,0.9614035087719298,1.0,17/55,31.94%,Ppm1b;Psmc2;Psmd9;Psmd12;Usp47;Psmc3;Psmc5;Sema5a;Psmd14;Psmd7;Psma4;Psmc4;Ppm1n;Psmc1;Psmf1;Vcp;Jup
Amino sugar and nucleotide sugar metabolism,KEGG_2019_Mouse,0.2329129670780127,0.5937801704105158,0.9616963064295485,1.0,11/21,41.33%,Galk1;Npl;Uap1;Nagk;Nanp;Hexa;Ugp2;Amdhd2;Tsta3;Hexb;Mpi
import into nucleus (GO:0051170),GO_Biological_Process_2021,0.22856871037348933,0.5823600531945465,0.9658792650918635,1.0,10/20,38.80%,Snrpb;Tpr;Snrpd3;Snrpd2;Ipo4;Ipo5;Ipo7;Sec13;Snrpd1;Ipo9
cellular response to hypoxia (GO:0071456),GO_Biological_Process_2021,0.20669635190963598,0.622264248367826,0.9658823529411765,1.0,13/53,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Pgk1;Psmd7;Psma4;Psmc4;Psmc1;Hyou1;Psmf1
ribosome assembly (GO:0042255),GO_Biological_Process_2021,0.23332107651416253,0.5674773209267368,0.967032967032967,1.0,6/16,28.84%,Rplp0;Rps14;Rpl5;Rps19;Rpsa;Npm1
regulation of MAPK cascade (GO:0043408),GO_Biological_Process_2021,0.22050298314987027,0.5716617333541332,0.9694555112881806,1.0,8/23,37.77%,Hmgb1;Iqgap1;Dusp3;Ywhaz;Mapk1;Apip;Cx3cl1;Igf1
negative regulation of mitotic cell cycle phase transition (GO:1901991),GO_Biological_Process_2021,0.2094673439535507,0.6264381827309831,0.9699879951980792,1.0,13/49,29.26%,Psmc2;Psmd9;Psmd12;Usp47;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Cul1;Psmc1;Psmf1
positive regulation of macromolecule metabolic process (GO:0010604),GO_Biological_Process_2021,0.20656605425550925,0.613337016063683,0.9700239808153477,1.0,17/47,38.24%,Gas6;Hmgn5;Lgals9;Rpl5;Mapk14;Rdx;Nsf;Vps35;Gsn;Pkp1;Mapk1;Clu;Rps3;Fgf21;Ezr;Igf1;Inhba
Pathways in cancer,KEGG_2019_Mouse,0.21001363905064044,0.6767011074430135,0.9717194570135747,1.0,9/78,15.89%,Gsta3;Hsp90aa1;Txnrd2;Gnb1;Casp3;Prkaca;Col4a1;Ifnar2;Tpr
pre-replicative complex assembly (GO:0036388),GO_Biological_Process_2021,0.21505984240124193,0.6325371241674782,0.9722891566265061,1.0,11/45,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
"antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)",GO_Biological_Process_2021,0.2082893442068367,0.617655296967089,0.972488038277512,1.0,11/46,29.26%,Psmc2;Psmd9;Psmd12;Psmc3;Psmc5;Psmd14;Psmd7;Psma4;Psmc4;Psmc1;Psmf1
