id,gene,Intensity 31578,Intensity 31580,Intensity 31579,Intensity 31581,limma_log2FC,p_value,adj_p_value,significant,regulated
Q9CPV4,Glod4,5558900000.0,3813200000.0,2353100000,1227200000,1.437934,0.096551162068399,0.99997988173566,False,UP
Q91YI0,Asl,4309600000.0,2820900000.0,2191300000,1521200000,0.933356,0.200801122249779,0.99997988173566,False,UP
P48774,Gstm5,7846400000.0,3319200000.0,6001000000,5432800000,-0.162016,0.82775237951667,0.99997988173566,False,NO CHANGE
Q6WKZ8,Ubr2,400330000.0,23578000.0,140080000,13840000,1.141768,0.592037368249749,0.99997988173566,False,UP
P06797,Ctsl,81052000000.0,59205000000.0,49753000000,72781000000,0.203111,0.749241653561217,0.99997988173566,False,NO CHANGE
P08122,Col4a2,4158400000.0,10404000000.0,4794400000,7959700000,0.090515,0.91107045200659,0.99997988173566,False,NO CHANGE
Q8BPB5,Efemp1,11399000000.0,7982200000.0,10278000000,10754000000,-0.140334,0.81663518270746,0.99997988173566,False,NO CHANGE
Q9WVA4,Tagln2,4313700000.0,7088600000.0,4703600000,8820300000,-0.220083,0.761319253983349,0.99997988173566,False,NO CHANGE
P61982,Ywhag,16167000000.0,18139000000.0,8951300000,13040000000,0.664517,0.311219263180913,0.99997988173566,False,UP
P35487,Pdha2,3235100000.0,551460000.0,1459900000,1179800000,0.025363,0.982128918079392,0.99997988173566,False,NO CHANGE
P30416,Fkbp4,2603400000.0,1908400000.0,2037800000,822460000,0.783865,0.343578293331689,0.99997988173566,False,UP
Q9CVB6,Arpc2,5306000000.0,5514400000.0,4697200000,2037400000,0.806149,0.306950890646552,0.99997988173566,False,UP
P50396,Gdi1,2298300000.0,1989900000.0,2675400000,1171500000,0.272576,0.712442354960974,0.99997988173566,False,NO CHANGE
P35700,Prdx1,47059000000.0,44905000000.0,45851000000,76714000000,-0.367548,0.572418468900519,0.99997988173566,False,NO CHANGE
O08709,Prdx6,21770000000.0,24802000000.0,11081000000,34694000000,0.245012,0.77443024879455,0.99997988173566,False,NO CHANGE
Q9CR16,Ppid,2992600000.0,2184800000.0,2370300000,2285200000,0.135755,0.820375195160887,0.99997988173566,False,NO CHANGE
Q9QUM9,Psma6,9241200000.0,8824800000.0,12912000000,14560000000,-0.602468,0.327470199168275,0.99997988173566,False,DOWN
Q8K1J6,Trnt1,2894100000.0,1581800000.0,1904800000,484150000,1.155758,0.28708922072973,0.99997988173566,False,UP
O70435,Psma3,10815000000.0,8460800000.0,11486000000,7097800000,0.08329,0.89695602391864,0.99997988173566,False,NO CHANGE
Q9R1P0,Psma4,8634800000.0,9079300000.0,6715500000,5428700000,0.552321,0.370556477392307,0.99997988173566,False,NO CHANGE
P29341,Pabpc1,1976500000.0,2226500000.0,1589800000,1828300000,0.299189,0.611665239684997,0.99997988173566,False,NO CHANGE
Q9R1P4,Psma1,11744000000.0,11137000000.0,10127000000,11111000000,0.108545,0.850066905356929,0.99997988173566,False,NO CHANGE
P47962,Rpl5,5934600000.0,4156700000.0,2946300000,3789000000,0.571934,0.381128094475544,0.99997988173566,False,NO CHANGE
P08249,Mdh2,42708000000.0,24002000000.0,29101000000,17896000000,0.488478,0.501829451422949,0.99997988173566,False,NO CHANGE
Q8C7R4,Uba6,386700000.0,9344900.0,203980000,8978900,0.490214,0.85772611046899,0.99997988173566,False,NO CHANGE
Q3V1G4,Olfml2b,1920700000.0,329580000.0,2179100000,603020000,-0.526839,0.694378577786588,0.99997988173566,False,NO CHANGE
Q61398,Pcolce,12650000000.0,13170000000.0,11694000000,9646600000,0.281266,0.633186100213045,0.99997988173566,False,NO CHANGE
Q8BRK9,Man2a2,846040000.0,436070000.0,511480000,302560000,0.626693,0.416100960126858,0.99997988173566,False,UP
Q76MZ3,Ppp2r1a,2334700000.0,1703400000.0,2445400000,2124400000,-0.192736,0.74996815541012,0.99997988173566,False,NO CHANGE
Q9CZ44,Nsfl1c,2501000000.0,1039600000.0,1594000000,366200000,1.077589,0.356629810837731,0.99997988173566,False,UP
P24369,Ppib,14677000000.0,16621000000.0,15716000000,34149000000,-0.568757,0.44531696971879,0.99997988173566,False,NO CHANGE
Q6P5H2,Nes,257760000.0,334720000.0,89088000,59935000,2.007105,0.0278690678670195,0.99997988173566,False,UP
Q9DBJ1,Pgam1,16793000000.0,23278000000.0,15059000000,25959000000,-1.7e-05,0.99997988173566,0.99997988173566,False,NO CHANGE
Q5XJY5,Arcn1,1200200000.0,1054000000.0,538970000,1343300000,0.402546,0.604409875873626,0.99997988173566,False,NO CHANGE
Q9Z1Z0,Uso1,818130000.0,592840000.0,300070000,701150000,0.602475,0.445256200228895,0.99997988173566,False,UP
P62908,Rps3,1343700000.0,1181900000.0,350390000,1791300000,0.669639,0.540068345145591,0.99997988173566,False,UP
P61202,Cops2,1800000000.0,1012600000.0,479400000,453440000,1.533888,0.0677002460136474,0.99997988173566,False,UP
P26443,Glud1,2556500000.0,2309400000.0,1890500000,1741500000,0.421295,0.479046941836676,0.99997988173566,False,NO CHANGE
Q9Z1N5,Ddx39b,7397500000.0,5865200000.0,5943400000,4485400000,0.351346,0.569678464298722,0.99997988173566,False,NO CHANGE
Q9R1P3,Psmb2,4851300000.0,4035400000.0,3936000000,5128500000,-0.022092,0.970464750958976,0.99997988173566,False,NO CHANGE
Q9CPY7,Lap3,3849000000.0,4547600000.0,2903000000,2572600000,0.614409,0.324108716223933,0.99997988173566,False,UP
Q8BWT1,Acaa2,4549200000.0,2284000000.0,2883800000,2335400000,0.312767,0.656599529189769,0.99997988173566,False,NO CHANGE
P08228,Sod1,14620000000.0,10214000000.0,19430000000,21152000000,-0.730294,0.268998252228852,0.99997988173566,False,DOWN
P56480,Atp5b,7539500000.0,4927200000.0,8831600000,5106500000,-0.139886,0.838724376054005,0.99997988173566,False,NO CHANGE
Q7TMM9,Tubb2a,38772000.0,36096000.0,0,57395000,1.227965,0.437961064093867,0.99997988173566,False,NO CHANGE
Q60841,Reln,154720000.0,0.0,49562000,0,-0.063473,0.978788719655345,0.99997988173566,False,NO CHANGE
P29268,Ctgf,5162500000.0,20832000000.0,5238000000,26470000000,-0.183252,0.888467651688673,0.99997988173566,False,NO CHANGE
Q810U4,Nrcam,1223900000.0,542470000.0,642330000,665830000,0.317244,0.66557084698886,0.99997988173566,False,NO CHANGE
Q9WU78,Pdcd6ip,733150000.0,2880200000.0,452870000,3645900000,0.177453,0.90487758691524,0.99997988173566,False,NO CHANGE
Q9DBC7,Prkar1a,1375000000.0,1956100000.0,1386500000,1596700000,0.140435,0.817620730451392,0.99997988173566,False,NO CHANGE
Q9ER72,Cars,1051100000.0,535890000.0,428150000,268720000,1.145772,0.169473789086312,0.99997988173566,False,UP
Q922B2,Dars,1672600000.0,1144500000.0,1740500000,654970000,0.373904,0.64917139050418,0.99997988173566,False,NO CHANGE
Q8VIJ6,Sfpq,781450000.0,441830000.0,576350000,273520000,0.565527,0.47763613770014,0.99997988173566,False,NO CHANGE
Q9Z2X1,Hnrnpf,4198000000.0,3163300000.0,1680600000,2474900000,0.837393,0.229737455451534,0.99997988173566,False,UP
Q8BG32,Psmd11,2092800000.0,857910000.0,2156000000,934500000,-0.083146,0.924804304805213,0.99997988173566,False,NO CHANGE
Q9R0P5,Dstn,4223600000.0,4202100000.0,2479200000,3874300000,0.442887,0.490094540853333,0.99997988173566,False,NO CHANGE
Q3THS6,Mat2a,1439600000.0,924960000.0,1005300000,556150000,0.625979,0.39549093109089,0.99997988173566,False,UP
P80318,Cct3,1198600000.0,1010100000.0,1949000000,928990000,-0.29031,0.684594198158868,0.99997988173566,False,NO CHANGE
Q9JIF7,Copb1,1043200000.0,942530000.0,904990000,959900000,0.089348,0.876378828629016,0.99997988173566,False,NO CHANGE
Q9CQV8,Ywhab,8454200000.0,6726800000.0,7822600000,12608000000,-0.397164,0.54518262808565,0.99997988173566,False,NO CHANGE
P47757,Capzb,2839600000.0,2625200000.0,2067100000,2242200000,0.342796,0.559369470252464,0.99997988173566,False,NO CHANGE
Q9JIF0,Prmt1,2272000000.0,1803800000.0,1923400000,2650500000,-0.157461,0.797118986225773,0.99997988173566,False,NO CHANGE
P45377,Akr1b8,12693000000.0,10733000000.0,9183300000,8800500000,0.376672,0.526276694794169,0.99997988173566,False,NO CHANGE
Q9R1T2,Sae1,1400000000.0,574470000.0,1326800000,687190000,-0.090501,0.913583555137796,0.99997988173566,False,NO CHANGE
Q9Z2W0,Dnpep,8185400000.0,5371900000.0,7492800000,4022600000,0.272426,0.701498916140514,0.99997988173566,False,NO CHANGE
P19324,Serpinh1,7534800000.0,8036900000.0,4650800000,5055400000,0.682452,0.274480385179215,0.99997988173566,False,UP
O35660,Gstm6,5010000000.0,1947900000.0,3559400000,3035500000,-0.073419,0.924615991927267,0.99997988173566,False,NO CHANGE
P14152,Mdh1,22569000000.0,21686000000.0,14524000000,11393000000,0.78226,0.229240411726439,0.99997988173566,False,UP
Q9CWF2,Tubb2b,0.0,31394000.0,0,143060000,-1.417122,0.556603157930546,0.99997988173566,False,NO CHANGE
O88968,Tcn2,10720000000.0,5571400000.0,9211600000,3875300000,0.371257,0.657018548326643,0.99997988173566,False,NO CHANGE
P97290,Serping1,6779600000.0,18460000000.0,4508000000,10328000000,0.713277,0.453208100723566,0.99997988173566,False,UP
Q08761,Pros1,1815700000.0,4099700000.0,1799800000,2203100000,0.454336,0.545760467629727,0.99997988173566,False,NO CHANGE
P18242,Ctsd,12608000000.0,29305000000.0,8825400000,22649000000,0.443153,0.627563312228445,0.99997988173566,False,NO CHANGE
Q9R118,Htra1,2602400000.0,1734800000.0,3957900000,2728600000,-0.629142,0.358559432255391,0.99997988173566,False,DOWN
Q61696;P17879,Hspa1a;Hspa1b,403220000.0,331790000.0,290000000,488060000,-0.040637,0.949882876459036,0.99997988173566,False,NO CHANGE
P23249,Mov10,301380000.0,28210000.0,188500000,112650000,-0.660275,0.653025772974537,0.99997988173566,False,DOWN
P31254,Uba1y,306920000.0,15722000.0,71351000,0,1.213858,0.54886886554242,0.99997988173566,False,NO CHANGE
Q8VI75,Ipo4,689010000.0,454920000.0,553300000,233230000,0.640161,0.429920037210555,0.99997988173566,False,UP
Q91YR9,Ptgr1,6257700000.0,5476800000.0,5900300000,3336900000,0.399834,0.551205015237417,0.99997988173566,False,NO CHANGE
P68040,Gnb2l1,3419000000.0,3795500000.0,2087800000,1568600000,0.993202,0.150885076591092,0.99997988173566,False,UP
Q9WV32,Arpc1b,3277200000.0,2697700000.0,2521100000,2707200000,0.186669,0.749739104821667,0.99997988173566,False,NO CHANGE
Q9WVJ2,Psmd13,1996300000.0,1230800000.0,1008100000,1641200000,0.285268,0.67994068909579,0.99997988173566,False,NO CHANGE
P45591,Cfl2,2524900000.0,1588600000.0,1891200000,1733800000,0.145371,0.816987452185435,0.99997988173566,False,NO CHANGE
Q8BWZ3,Naa25,842770000.0,3885900000.0,203310000,209640000,3.13186,0.0312125861862735,0.99997988173566,False,UP
P31001,Des,594620000.0,1606500000.0,636880000,919170000,0.353232,0.668504226358145,0.99997988173566,False,NO CHANGE
Q9JKB1;P58321,Uchl3;Uchl4,1845100000.0,1148500000.0,1737100000,1892800000,-0.316876,0.620097947667046,0.99997988173566,False,NO CHANGE
P54227,Stmn1,2774100000.0,1665600000.0,3443400000,1512100000,-0.086163,0.912033352917466,0.99997988173566,False,NO CHANGE
Q9Z2U0,Psma7,9742400000.0,10664000000.0,8500700000,11265000000,0.058798,0.920994801099822,0.99997988173566,False,NO CHANGE
Q9DCJ9,Npl,3474200000.0,1607300000.0,1198200000,282890000,2.021069,0.114533943710367,0.99997988173566,False,UP
O08749,Dld,14045000000.0,7529000000.0,6146000000,5387100000,0.837643,0.254332136047208,0.99997988173566,False,UP
Q99LX0,Park7,8460800000.0,6013500000.0,6715800000,7521200000,0.005238,0.993068818673077,0.99997988173566,False,NO CHANGE
P10518,Alad,5410100000.0,4280800000.0,3216200000,1893100000,0.963714,0.192283053807067,0.99997988173566,False,UP
P53026,Rpl10a,10164000000.0,11285000000.0,8007000000,13254000000,0.056057,0.929803608702286,0.99997988173566,False,NO CHANGE
P47877,Igfbp2,657420000.0,4327500000.0,372170000,4064400000,0.455673,0.797299353314166,0.99997988173566,False,NO CHANGE
P97298,Serpinf1,5800700000.0,28591000000.0,4781100000,10367000000,0.871224,0.457778338552103,0.99997988173566,False,UP
Q04592,Pcsk5,1213000000.0,964250000.0,998320000,751850000,0.319984,0.603235147906581,0.99997988173566,False,NO CHANGE
O09164,Sod3,14718000000.0,6791000000.0,12798000000,7141900000,0.06449,0.934092761194215,0.99997988173566,False,NO CHANGE
Q62179,Sema4b,1352200000.0,1432600000.0,1141900000,720510000,0.617709,0.352407637367211,0.99997988173566,False,UP
Q60675,Lama2,141330000.0,47891000.0,69595000,36916000,0.69876,0.452733953349578,0.99997988173566,False,UP
P29533,Vcam1,1018200000.0,2298900000.0,867070000,2970200000,-0.068908,0.944570539365419,0.99997988173566,False,NO CHANGE
Q9R0E2,Plod1,734730000.0,1918300000.0,1285900000,1953500000,-0.416863,0.613002010329202,0.99997988173566,False,NO CHANGE
P54923,Adprh,1514500000.0,917140000.0,1875200000,823850000,-0.076721,0.921441981877581,0.99997988173566,False,NO CHANGE
Q9JMH6,Txnrd1,5780200000.0,7475400000.0,6189800000,5214600000,0.21041,0.72569270967587,0.99997988173566,False,NO CHANGE
P61979,Hnrnpk,2071900000.0,1753400000.0,1243900000,1178600000,0.654582,0.295331390012886,0.99997988173566,False,UP
P11983,Tcp1,2169600000.0,967900000.0,8676100000,6032500000,-2.319722,0.0308962312121692,0.99997988173566,False,DOWN
Q9D1Q6,Erp44,3263200000.0,1975000000.0,2491400000,1981900000,0.19215,0.767285763816164,0.99997988173566,False,NO CHANGE
Q9CQI6,Cotl1,1987200000.0,2478400000.0,2608300000,2946100000,-0.320885,0.59182949869976,0.99997988173566,False,NO CHANGE
Q99JI4,Psmd6,1562400000.0,1274300000.0,4844200000,1660400000,-1.00716,0.265327505613638,0.99997988173566,False,DOWN
P23492,Pnp,6216600000.0,5601400000.0,3289700000,5236300000,0.507705,0.437937788710727,0.99997988173566,False,NO CHANGE
Q7TMK9,Syncrip,699160000.0,1469700000.0,323220000,648190000,1.14707,0.202015996051758,0.99997988173566,False,UP
Q6PDN3,Mylk,1740000000.0,1126000000.0,957690000,708420000,0.764993,0.273004263029181,0.99997988173566,False,UP
Q00915,Rbp1,3733000000.0,1424000000.0,2200000000,4047900000,-0.372196,0.664429146625157,0.99997988173566,False,NO CHANGE
Q9WUB3,Pygm,328560000.0,485610000.0,427850000,670650000,-0.423355,0.530881855001889,0.99997988173566,False,NO CHANGE
P17742,Ppia,49720000000.0,31887000000.0,41548000000,72055000000,-0.458541,0.518604814088839,0.99997988173566,False,NO CHANGE
Q64737,Gart,906770000.0,571220000.0,412380000,366690000,0.888124,0.207322546531114,0.99997988173566,False,UP
Q921M7,Fam49b,2675400000.0,1189700000.0,1487900000,881180000,0.639783,0.431495948818854,0.99997988173566,False,UP
P21981,Tgm2,1493500000.0,976770000.0,1534900000,1606100000,-0.378459,0.549322873734929,0.99997988173566,False,NO CHANGE
P57759,Erp29,4026900000.0,4765700000.0,3735000000,5061300000,0.010871,0.985565199625401,0.99997988173566,False,NO CHANGE
Q62348,Tsn,5433800000.0,3082700000.0,3258000000,3194400000,0.343312,0.603958995076842,0.99997988173566,False,NO CHANGE
P47791,Gsr,4468800000.0,3393400000.0,3964500000,3624200000,0.038909,0.947570219574189,0.99997988173566,False,NO CHANGE
P58389,Ppp2r4,4400200000.0,1523600000.0,2877700000,610280000,0.966297,0.432704611120918,0.99997988173566,False,UP
Q9JHW2,Nit2,2734300000.0,1886800000.0,1191600000,916470000,1.120027,0.129056271107247,0.99997988173566,False,UP
Q9QXT0,Cnpy2,2018300000.0,1041000000.0,833440000,1753400000,0.261903,0.742052786212084,0.99997988173566,False,NO CHANGE
P97807,Fh,3698900000.0,3405000000.0,2717100000,1770900000,0.6941,0.298906277307354,0.99997988173566,False,UP
Q64433,Hspe1,5376500000.0,4607000000.0,6487600000,3560600000,0.050345,0.939547226349054,0.99997988173566,False,NO CHANGE
Q9ERD7,Tubb3,31123000.0,2468100.0,14965000,0,0.74606,0.697120868598804,0.99997988173566,False,NO CHANGE
Q9ER58,Spock2,4954300000.0,941250000.0,3362100000,1257900000,0.070476,0.953301105451255,0.99997988173566,False,NO CHANGE
O54782,Man2b2,1382800000.0,974590000.0,712660000,955660000,0.492302,0.447890082292698,0.99997988173566,False,NO CHANGE
P70699,Gaa,621900000.0,545490000.0,445000000,570550000,0.209038,0.725542391121396,0.99997988173566,False,NO CHANGE
P70458,Serpina5,1544300000.0,725440000.0,1039800000,629640000,0.387488,0.614995853224902,0.99997988173566,False,NO CHANGE
Q9WV54,Asah1,2322200000.0,4542100000.0,1844100000,2992200000,0.467364,0.532723660734332,0.99997988173566,False,NO CHANGE
P51655,Gpc4,2348900000.0,1291000000.0,1147100000,207130000,1.836937,0.164759866995026,0.99997988173566,False,UP
Q61112,Sdf4,7332000000.0,5141100000.0,5545800000,4776100000,0.254528,0.679049850404675,0.99997988173566,False,NO CHANGE
O70456,Sfn,1435700000.0,2343600000.0,541230000,2915600000,0.546187,0.631079315299954,0.99997988173566,False,NO CHANGE
O09131,Gsto1,1083700000.0,3473100000.0,1154800000,3315000000,-0.012231,0.990560560093506,0.99997988173566,False,NO CHANGE
P50580,Pa2g4,1376800000.0,913400000.0,628960000,301450000,1.364803,0.120132544547983,0.99997988173566,False,UP
Q99K85,Psat1,1571800000.0,2583300000.0,1528800000,4018900000,-0.298784,0.719701248934458,0.99997988173566,False,NO CHANGE
Q9ET01,Pygl,186870000.0,258290000.0,195700000,374600000,-0.301484,0.668602898023932,0.99997988173566,False,NO CHANGE
P17751,Tpi1,4500300000.0,10427000000.0,7197900000,15911000000,-0.643628,0.467352202546555,0.99997988173566,False,DOWN
Q6ZWX6,Eif2s1,923090000.0,1132400000.0,745950000,708530000,0.491938,0.419379242368097,0.99997988173566,False,NO CHANGE
P63242;Q8BGY2,Eif5a;Eif5a2,2360700000.0,2817700000.0,3447700000,4085300000,-0.541172,0.38162721630613,0.99997988173566,False,NO CHANGE
Q9D8W5,Psmd12,2077300000.0,1658900000.0,1038000000,742140000,1.080683,0.13435578506772,0.99997988173566,False,UP
Q9WTX6,Cul1,730610000.0,144770000.0,314430000,78845000,1.046517,0.440638969088633,0.99997988173566,False,UP
P53810,Pitpna,860240000.0,624570000.0,528420000,636510000,0.337867,0.584548165265151,0.99997988173566,False,NO CHANGE
P40336,Vps26a,1562800000.0,821750000.0,1115200000,296470000,0.978822,0.352452809616204,0.99997988173566,False,UP
P07724,Alb,1020900000.0,770700000.0,245770000,2055000000,0.319782,0.807497839371822,0.99997988173566,False,NO CHANGE
Q9D0I9,Rars,1875700000.0,1752200000.0,736890000,710410000,1.325176,0.0702246349542973,0.99997988173566,False,UP
Q7TQI3,Otub1,3215700000.0,2131900000.0,1774000000,1080500000,0.919284,0.219445008695986,0.99997988173566,False,UP
O55234,Psmb5,7546100000.0,6585900000.0,7603400000,8238300000,-0.16694,0.773367788702491,0.99997988173566,False,NO CHANGE
P30115,Gsta3,15560000000.0,14357000000.0,1880500000,2669800000,2.737802,0.008876784815395,0.99997988173566,False,UP
P15532,Nme1,24047000000.0,23456000000.0,9001000000,26515000000,0.620424,0.467663385021346,0.99997988173566,False,UP
Q9QZE7,Tsnax,1854700000.0,1022200000.0,894730000,711990000,0.786705,0.279818592562649,0.99997988173566,False,UP
Q9CXY6,Ilf2,1707700000.0,1429100000.0,1347300000,1770900000,0.016304,0.978223108718896,0.99997988173566,False,NO CHANGE
Q9R0P9,Uchl1,17899000000.0,10750000000.0,9379300000,11902000000,0.39273,0.554494766257717,0.99997988173566,False,NO CHANGE
Q61035,Hars,2107800000.0,3329100000.0,2421700000,1676200000,0.394828,0.556182449832485,0.99997988173566,False,NO CHANGE
O35381,Anp32a,3909700000.0,3945900000.0,700020000,2028600000,1.72073,0.0894455823293296,0.99997988173566,False,UP
O55137,Acot1,2576000000.0,1874300000.0,2083700000,1845600000,0.164123,0.785405681892781,0.99997988173566,False,NO CHANGE
Q91W90,Txndc5,5921200000.0,4346400000.0,4188400000,4272200000,0.262166,0.663544510021368,0.99997988173566,False,NO CHANGE
Q9DAR7,Dcps,2012200000.0,1568300000.0,1590400000,1577700000,0.165381,0.778966884829215,0.99997988173566,False,NO CHANGE
P70296,Pebp1,30798000000.0,15568000000.0,18384000000,27495000000,-0.0381,0.957617769157103,0.99997988173566,False,NO CHANGE
Q8K183,Pdxk,2590000000.0,2260800000.0,2131400000,1811600000,0.30036,0.612044339903329,0.99997988173566,False,NO CHANGE
O35855,Bcat2,2566300000.0,1637800000.0,1640700000,986850000,0.688117,0.343353142281053,0.99997988173566,False,UP
P10648,Gsta2,6216000000.0,3456500000.0,5802600000,5053100000,-0.224285,0.735643396080099,0.99997988173566,False,NO CHANGE
